,birth year,locPoint
1063,1987.0,POINT (-74.00711384 40.73291553)
1259,1949.0,POINT (-74.00711384 40.73291553)
1914,1971.0,POINT (-74.00711384 40.73291553)
1987,1979.0,POINT (-74.00711384 40.73291553)
22,1963.0,POINT (-73.96388769149779 40.77682863439968)
66,1960.0,POINT (-73.96388769149779 40.77682863439968)
168,1986.0,POINT (-73.96388769149779 40.77682863439968)
1281,1969.0,POINT (-73.96388769149779 40.77682863439968)
1819,1974.0,POINT (-73.96388769149779 40.77682863439968)
67,1986.0,POINT (-73.98517977 40.72066442)
181,1985.0,POINT (-73.98517977 40.72066442)
201,1989.0,POINT (-73.98517977 40.72066442)
224,1990.0,POINT (-73.98517977 40.72066442)
227,1982.0,POINT (-73.98517977 40.72066442)
410,1981.0,POINT (-73.98517977 40.72066442)
411,1980.0,POINT (-73.98517977 40.72066442)
611,1990.0,POINT (-73.98517977 40.72066442)
612,1988.0,POINT (-73.98517977 40.72066442)
724,1987.0,POINT (-73.98517977 40.72066442)
968,1975.0,POINT (-73.98517977 40.72066442)
969,1984.0,POINT (-73.98517977 40.72066442)
1249,1986.0,POINT (-73.98517977 40.72066442)
1291,1955.0,POINT (-73.98517977 40.72066442)
1447,1970.0,POINT (-73.98517977 40.72066442)
1509,1986.0,POINT (-73.98517977 40.72066442)
1581,1958.0,POINT (-73.98517977 40.72066442)
40,1988.0,POINT (-73.98338988 40.75038009)
68,1985.0,POINT (-73.98338988 40.75038009)
677,1986.0,POINT (-73.98338988 40.75038009)
811,1980.0,POINT (-73.98338988 40.75038009)
892,1978.0,POINT (-73.98338988 40.75038009)
949,1986.0,POINT (-73.98338988 40.75038009)
69,1962.0,POINT (-73.99074142000001 40.73454567)
243,1974.0,POINT (-73.99074142000001 40.73454567)
274,1965.0,POINT (-73.99074142000001 40.73454567)
329,1987.0,POINT (-73.99074142000001 40.73454567)
537,1966.0,POINT (-73.99074142000001 40.73454567)
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
70,1977.0,POINT (-73.99372222 40.75645824)
911,1992.0,POINT (-73.99372222 40.75645824)
1194,1969.0,POINT (-73.99372222 40.75645824)
1206,1987.0,POINT (-73.99372222 40.75645824)
1692,1968.0,POINT (-73.99372222 40.75645824)
71,1985.0,POINT (-73.9912551 40.76019252)
141,1982.0,POINT (-73.9912551 40.76019252)
176,1963.0,POINT (-73.9912551 40.76019252)
210,1985.0,POINT (-73.9912551 40.76019252)
340,1981.0,POINT (-73.9912551 40.76019252)
434,1989.0,POINT (-73.9912551 40.76019252)
472,1988.0,POINT (-73.9912551 40.76019252)
973,1980.0,POINT (-73.9912551 40.76019252)
1754,1967.0,POINT (-73.9912551 40.76019252)
72,1978.0,POINT (-73.97147595 40.76650452)
194,1977.0,POINT (-73.97147595 40.76650452)
276,1989.0,POINT (-73.97147595 40.76650452)
375,1989.0,POINT (-73.97147595 40.76650452)
20,1988.0,POINT (-73.99839279 40.7500727)
74,1949.0,POINT (-73.99839279 40.7500727)
198,1973.0,POINT (-73.99839279 40.7500727)
516,1961.0,POINT (-73.99839279 40.7500727)
657,1980.0,POINT (-73.99839279 40.7500727)
695,1953.0,POINT (-73.99839279 40.7500727)
1109,1963.0,POINT (-73.99839279 40.7500727)
1459,1971.0,POINT (-73.99839279 40.7500727)
1518,1965.0,POINT (-73.99839279 40.7500727)
1543,1978.0,POINT (-73.99839279 40.7500727)
1617,1973.0,POINT (-73.99839279 40.7500727)
1736,1978.0,POINT (-73.99839279 40.7500727)
1976,1961.0,POINT (-73.99839279 40.7500727)
13,1976.0,POINT (-73.97620573639871 40.77579376683666)
75,1961.0,POINT (-73.97620573639871 40.77579376683666)
235,1976.0,POINT (-73.97620573639871 40.77579376683666)
249,1984.0,POINT (-73.97620573639871 40.77579376683666)
366,1961.0,POINT (-73.97620573639871 40.77579376683666)
1752,1961.0,POINT (-73.97620573639871 40.77579376683666)
76,1986.0,POINT (-73.98093133 40.78339981)
171,1978.0,POINT (-73.98093133 40.78339981)
1891,1956.0,POINT (-73.98093133 40.78339981)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
78,1982.0,POINT (-73.98191841000001 40.76915505)
96,1975.0,POINT (-73.98191841000001 40.76915505)
98,1970.0,POINT (-73.98191841000001 40.76915505)
200,1972.0,POINT (-73.98191841000001 40.76915505)
713,1973.0,POINT (-73.98191841000001 40.76915505)
896,1973.0,POINT (-73.98191841000001 40.76915505)
1136,1968.0,POINT (-73.98191841000001 40.76915505)
1548,1955.0,POINT (-73.98191841000001 40.76915505)
1549,1958.0,POINT (-73.98191841000001 40.76915505)
1832,1966.0,POINT (-73.98191841000001 40.76915505)
79,1950.0,POINT (-73.97782542 40.7734066)
156,1970.0,POINT (-73.97782542 40.7734066)
159,1981.0,POINT (-73.97782542 40.7734066)
240,1976.0,POINT (-73.97782542 40.7734066)
262,1971.0,POINT (-73.97782542 40.7734066)
292,1963.0,POINT (-73.97782542 40.7734066)
343,1975.0,POINT (-73.97782542 40.7734066)
428,1989.0,POINT (-73.97782542 40.7734066)
429,1985.0,POINT (-73.97782542 40.7734066)
1369,1969.0,POINT (-73.97782542 40.7734066)
1469,1976.0,POINT (-73.97782542 40.7734066)
1605,1970.0,POINT (-73.97782542 40.7734066)
1651,1962.0,POINT (-73.97782542 40.7734066)
1653,1963.0,POINT (-73.97782542 40.7734066)
1669,1953.0,POINT (-73.97782542 40.7734066)
1683,1975.0,POINT (-73.97782542 40.7734066)
1966,1986.0,POINT (-73.97782542 40.7734066)
31,1962.0,POINT (-74.00722156 40.70862144)
83,1971.0,POINT (-74.00722156 40.70862144)
84,1972.0,POINT (-74.00722156 40.70862144)
1257,1971.0,POINT (-74.00722156 40.70862144)
1563,1963.0,POINT (-74.00722156 40.70862144)
31,1962.0,POINT (-74.00722156 40.70862144)
83,1971.0,POINT (-74.00722156 40.70862144)
84,1972.0,POINT (-74.00722156 40.70862144)
1257,1971.0,POINT (-74.00722156 40.70862144)
1563,1963.0,POINT (-74.00722156 40.70862144)
18,1972.0,POINT (-73.98889957 40.73223272)
54,1994.0,POINT (-73.98889957 40.73223272)
55,1994.0,POINT (-73.98889957 40.73223272)
85,1981.0,POINT (-73.98889957 40.73223272)
88,1971.0,POINT (-73.98889957 40.73223272)
131,1988.0,POINT (-73.98889957 40.73223272)
313,1956.0,POINT (-73.98889957 40.73223272)
480,1988.0,POINT (-73.98889957 40.73223272)
573,1988.0,POINT (-73.98889957 40.73223272)
656,1970.0,POINT (-73.98889957 40.73223272)
664,1973.0,POINT (-73.98889957 40.73223272)
744,1979.0,POINT (-73.98889957 40.73223272)
1030,1995.0,POINT (-73.98889957 40.73223272)
1082,1993.0,POINT (-73.98889957 40.73223272)
1337,1982.0,POINT (-73.98889957 40.73223272)
86,1954.0,POINT (-73.99238966999999 40.73726186)
525,1976.0,POINT (-73.99238966999999 40.73726186)
801,1994.0,POINT (-73.99238966999999 40.73726186)
809,1994.0,POINT (-73.99238966999999 40.73726186)
810,1993.0,POINT (-73.99238966999999 40.73726186)
971,1989.0,POINT (-73.99238966999999 40.73726186)
1935,1966.0,POINT (-73.99238966999999 40.73726186)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
18,1972.0,POINT (-73.98889957 40.73223272)
54,1994.0,POINT (-73.98889957 40.73223272)
55,1994.0,POINT (-73.98889957 40.73223272)
85,1981.0,POINT (-73.98889957 40.73223272)
88,1971.0,POINT (-73.98889957 40.73223272)
131,1988.0,POINT (-73.98889957 40.73223272)
313,1956.0,POINT (-73.98889957 40.73223272)
480,1988.0,POINT (-73.98889957 40.73223272)
573,1988.0,POINT (-73.98889957 40.73223272)
656,1970.0,POINT (-73.98889957 40.73223272)
664,1973.0,POINT (-73.98889957 40.73223272)
744,1979.0,POINT (-73.98889957 40.73223272)
1030,1995.0,POINT (-73.98889957 40.73223272)
1082,1993.0,POINT (-73.98889957 40.73223272)
1337,1982.0,POINT (-73.98889957 40.73223272)
89,1981.0,POINT (-73.99009296 40.73704984)
215,1958.0,POINT (-73.99009296 40.73704984)
218,1957.0,POINT (-73.99009296 40.73704984)
321,1971.0,POINT (-73.99009296 40.73704984)
399,1968.0,POINT (-73.99009296 40.73704984)
520,1992.0,POINT (-73.99009296 40.73704984)
700,1964.0,POINT (-73.99009296 40.73704984)
753,1986.0,POINT (-73.99009296 40.73704984)
798,1979.0,POINT (-73.99009296 40.73704984)
816,1953.0,POINT (-73.99009296 40.73704984)
1067,1984.0,POINT (-73.99009296 40.73704984)
1362,1995.0,POINT (-73.99009296 40.73704984)
1620,1966.0,POINT (-73.99009296 40.73704984)
1985,1956.0,POINT (-73.99009296 40.73704984)
65,1966.0,POINT (-74.00711384 40.73291553)
91,1969.0,POINT (-74.00711384 40.73291553)
584,1994.0,POINT (-74.00711384 40.73291553)
662,1992.0,POINT (-74.00711384 40.73291553)
693,1977.0,POINT (-74.00711384 40.73291553)
837,1985.0,POINT (-74.00711384 40.73291553)
1001,1966.0,POINT (-74.00711384 40.73291553)
1063,1987.0,POINT (-74.00711384 40.73291553)
1259,1949.0,POINT (-74.00711384 40.73291553)
1914,1971.0,POINT (-74.00711384 40.73291553)
1987,1979.0,POINT (-74.00711384 40.73291553)
92,1980.0,POINT (-73.96685275999999 40.77282817)
144,1958.0,POINT (-73.96685275999999 40.77282817)
161,1977.0,POINT (-73.96685275999999 40.77282817)
273,1978.0,POINT (-73.96685275999999 40.77282817)
600,1957.0,POINT (-73.96685275999999 40.77282817)
46,1981.0,POINT (-73.98185424 40.72453734)
93,1983.0,POINT (-73.98185424 40.72453734)
544,1992.0,POINT (-73.98185424 40.72453734)
659,1987.0,POINT (-73.98185424 40.72453734)
934,1983.0,POINT (-73.98185424 40.72453734)
947,1985.0,POINT (-73.98185424 40.72453734)
951,1954.0,POINT (-73.98185424 40.72453734)
1049,1983.0,POINT (-73.98185424 40.72453734)
1050,1981.0,POINT (-73.98185424 40.72453734)
1074,1990.0,POINT (-73.98185424 40.72453734)
1181,1980.0,POINT (-73.98185424 40.72453734)
1399,1982.0,POINT (-73.98185424 40.72453734)
1454,1976.0,POINT (-73.98185424 40.72453734)
1789,1991.0,POINT (-73.98185424 40.72453734)
1816,1988.0,POINT (-73.98185424 40.72453734)
1948,1988.0,POINT (-73.98185424 40.72453734)
95,1992.0,POINT (-73.97722478999999 40.76340613)
394,1966.0,POINT (-73.97722478999999 40.76340613)
430,1986.0,POINT (-73.97722478999999 40.76340613)
613,1975.0,POINT (-73.97722478999999 40.76340613)
1276,1980.0,POINT (-73.97722478999999 40.76340613)
1297,1958.0,POINT (-73.97722478999999 40.76340613)
1492,1982.0,POINT (-73.97722478999999 40.76340613)
78,1982.0,POINT (-73.98191841000001 40.76915505)
96,1975.0,POINT (-73.98191841000001 40.76915505)
98,1970.0,POINT (-73.98191841000001 40.76915505)
200,1972.0,POINT (-73.98191841000001 40.76915505)
713,1973.0,POINT (-73.98191841000001 40.76915505)
896,1973.0,POINT (-73.98191841000001 40.76915505)
1136,1968.0,POINT (-73.98191841000001 40.76915505)
1548,1955.0,POINT (-73.98191841000001 40.76915505)
1549,1958.0,POINT (-73.98191841000001 40.76915505)
1832,1966.0,POINT (-73.98191841000001 40.76915505)
97,1972.0,POINT (-73.98789472999999 40.76461837)
205,1948.0,POINT (-73.98789472999999 40.76461837)
283,1970.0,POINT (-73.98789472999999 40.76461837)
284,1975.0,POINT (-73.98789472999999 40.76461837)
305,1982.0,POINT (-73.98789472999999 40.76461837)
445,1983.0,POINT (-73.98789472999999 40.76461837)
752,1981.0,POINT (-73.98789472999999 40.76461837)
1007,1990.0,POINT (-73.98789472999999 40.76461837)
1244,1981.0,POINT (-73.98789472999999 40.76461837)
1319,1974.0,POINT (-73.98789472999999 40.76461837)
1463,1974.0,POINT (-73.98789472999999 40.76461837)
1774,1992.0,POINT (-73.98789472999999 40.76461837)
1785,1972.0,POINT (-73.98789472999999 40.76461837)
1941,1991.0,POINT (-73.98789472999999 40.76461837)
78,1982.0,POINT (-73.98191841000001 40.76915505)
96,1975.0,POINT (-73.98191841000001 40.76915505)
98,1970.0,POINT (-73.98191841000001 40.76915505)
200,1972.0,POINT (-73.98191841000001 40.76915505)
713,1973.0,POINT (-73.98191841000001 40.76915505)
896,1973.0,POINT (-73.98191841000001 40.76915505)
1136,1968.0,POINT (-73.98191841000001 40.76915505)
1548,1955.0,POINT (-73.98191841000001 40.76915505)
1549,1958.0,POINT (-73.98191841000001 40.76915505)
1832,1966.0,POINT (-73.98191841000001 40.76915505)
99,1966.0,POINT (-73.97948148 40.71219906)
1280,1964.0,POINT (-73.97948148 40.71219906)
1927,1975.0,POINT (-73.97948148 40.71219906)
1929,1976.0,POINT (-73.97948148 40.71219906)
21,1982.0,POINT (-74.0046073 40.71273266)
100,1981.0,POINT (-74.0046073 40.71273266)
185,1981.0,POINT (-74.0046073 40.71273266)
193,1991.0,POINT (-74.0046073 40.71273266)
208,1991.0,POINT (-74.0046073 40.71273266)
348,1972.0,POINT (-74.0046073 40.71273266)
451,1970.0,POINT (-74.0046073 40.71273266)
497,1983.0,POINT (-74.0046073 40.71273266)
521,1958.0,POINT (-74.0046073 40.71273266)
653,1988.0,POINT (-74.0046073 40.71273266)
703,1986.0,POINT (-74.0046073 40.71273266)
1028,1983.0,POINT (-74.0046073 40.71273266)
1170,1957.0,POINT (-74.0046073 40.71273266)
1255,1981.0,POINT (-74.0046073 40.71273266)
1267,1989.0,POINT (-74.0046073 40.71273266)
58,1975.0,POINT (-73.98142006 40.72740794)
59,1982.0,POINT (-73.98142006 40.72740794)
101,1982.0,POINT (-73.98142006 40.72740794)
104,1977.0,POINT (-73.98142006 40.72740794)
180,1966.0,POINT (-73.98142006 40.72740794)
225,1986.0,POINT (-73.98142006 40.72740794)
631,1990.0,POINT (-73.98142006 40.72740794)
708,1986.0,POINT (-73.98142006 40.72740794)
1236,1990.0,POINT (-73.98142006 40.72740794)
1813,1968.0,POINT (-73.98142006 40.72740794)
1928,1957.0,POINT (-73.98142006 40.72740794)
102,1975.0,POINT (-74.00483091 40.73535398)
476,1980.0,POINT (-74.00483091 40.73535398)
512,1973.0,POINT (-74.00483091 40.73535398)
732,1987.0,POINT (-74.00483091 40.73535398)
944,1975.0,POINT (-74.00483091 40.73535398)
1006,1981.0,POINT (-74.00483091 40.73535398)
1056,1990.0,POINT (-74.00483091 40.73535398)
1851,1977.0,POINT (-74.00483091 40.73535398)
103,1991.0,POINT (-73.97711200000001 40.7867947)
560,1958.0,POINT (-73.97711200000001 40.7867947)
1287,1982.0,POINT (-73.97711200000001 40.7867947)
1336,1968.0,POINT (-73.97711200000001 40.7867947)
1476,1951.0,POINT (-73.97711200000001 40.7867947)
1743,1966.0,POINT (-73.97711200000001 40.7867947)
1873,1955.0,POINT (-73.97711200000001 40.7867947)
58,1975.0,POINT (-73.98142006 40.72740794)
59,1982.0,POINT (-73.98142006 40.72740794)
101,1982.0,POINT (-73.98142006 40.72740794)
104,1977.0,POINT (-73.98142006 40.72740794)
180,1966.0,POINT (-73.98142006 40.72740794)
225,1986.0,POINT (-73.98142006 40.72740794)
631,1990.0,POINT (-73.98142006 40.72740794)
708,1986.0,POINT (-73.98142006 40.72740794)
1236,1990.0,POINT (-73.98142006 40.72740794)
1813,1968.0,POINT (-73.98142006 40.72740794)
1928,1957.0,POINT (-73.98142006 40.72740794)
105,1974.0,POINT (-74.00811899999999 40.739323)
122,1990.0,POINT (-74.00811899999999 40.739323)
233,1975.0,POINT (-74.00811899999999 40.739323)
295,1982.0,POINT (-74.00811899999999 40.739323)
474,1994.0,POINT (-74.00811899999999 40.739323)
475,1947.0,POINT (-74.00811899999999 40.739323)
803,1976.0,POINT (-74.00811899999999 40.739323)
1072,1990.0,POINT (-74.00811899999999 40.739323)
1854,1966.0,POINT (-74.00811899999999 40.739323)
1882,1984.0,POINT (-74.00811899999999 40.739323)
1919,1989.0,POINT (-74.00811899999999 40.739323)
106,1980.0,POINT (-73.98409214 40.74025878)
522,1992.0,POINT (-73.98409214 40.74025878)
785,1984.0,POINT (-73.98409214 40.74025878)
851,1967.0,POINT (-73.98409214 40.74025878)
870,1993.0,POINT (-73.98409214 40.74025878)
1095,1983.0,POINT (-73.98409214 40.74025878)
1749,1949.0,POINT (-73.98409214 40.74025878)
107,1968.0,POINT (-74.00674436 40.73172428)
527,1976.0,POINT (-74.00674436 40.73172428)
759,1983.0,POINT (-74.00674436 40.73172428)
1299,1990.0,POINT (-74.00674436 40.73172428)
1856,1948.0,POINT (-74.00674436 40.73172428)
1876,1990.0,POINT (-74.00674436 40.73172428)
108,1970.0,POINT (-73.99461843 40.76009437)
1104,1954.0,POINT (-73.99461843 40.76009437)
1231,1960.0,POINT (-73.99461843 40.76009437)
1286,1989.0,POINT (-73.99461843 40.76009437)
1532,1988.0,POINT (-73.99461843 40.76009437)
1602,1941.0,POINT (-73.99461843 40.76009437)
1837,1976.0,POINT (-73.99461843 40.76009437)
1866,1976.0,POINT (-73.99461843 40.76009437)
109,1983.0,POINT (-73.95407149 40.77801203)
894,1986.0,POINT (-73.95407149 40.77801203)
1453,1960.0,POINT (-73.95407149 40.77801203)
1564,1942.0,POINT (-73.95407149 40.77801203)
1641,1980.0,POINT (-73.95407149 40.77801203)
1670,1974.0,POINT (-73.95407149 40.77801203)
1829,1979.0,POINT (-73.95407149 40.77801203)
77,1950.0,POINT (-73.97898475 40.7770575)
87,1968.0,POINT (-73.97898475 40.7770575)
110,1971.0,POINT (-73.97898475 40.7770575)
140,1969.0,POINT (-73.97898475 40.7770575)
212,1964.0,POINT (-73.97898475 40.7770575)
234,1991.0,POINT (-73.97898475 40.7770575)
344,1969.0,POINT (-73.97898475 40.7770575)
351,1954.0,POINT (-73.97898475 40.7770575)
356,1989.0,POINT (-73.97898475 40.7770575)
675,1985.0,POINT (-73.97898475 40.7770575)
710,1961.0,POINT (-73.97898475 40.7770575)
712,1966.0,POINT (-73.97898475 40.7770575)
1085,1962.0,POINT (-73.97898475 40.7770575)
1176,1985.0,POINT (-73.97898475 40.7770575)
1322,1955.0,POINT (-73.97898475 40.7770575)
1326,1987.0,POINT (-73.97898475 40.7770575)
1411,1984.0,POINT (-73.97898475 40.7770575)
1615,1956.0,POINT (-73.97898475 40.7770575)
1616,1957.0,POINT (-73.97898475 40.7770575)
1791,1974.0,POINT (-73.97898475 40.7770575)
1797,1977.0,POINT (-73.97898475 40.7770575)
1838,1977.0,POINT (-73.97898475 40.7770575)
1862,1983.0,POINT (-73.97898475 40.7770575)
111,1976.0,POINT (-73.96961715 40.78472675)
226,1965.0,POINT (-73.96961715 40.78472675)
299,1967.0,POINT (-73.96961715 40.78472675)
1612,1962.0,POINT (-73.96961715 40.78472675)
1895,1953.0,POINT (-73.96961715 40.78472675)
112,1986.0,POINT (-74.00154702 40.72490985)
113,1966.0,POINT (-74.00214988 40.73038599)
415,1986.0,POINT (-74.00214988 40.73038599)
417,1978.0,POINT (-74.00214988 40.73038599)
465,1962.0,POINT (-74.00214988 40.73038599)
518,1988.0,POINT (-74.00214988 40.73038599)
626,1986.0,POINT (-74.00214988 40.73038599)
794,1963.0,POINT (-74.00214988 40.73038599)
817,1992.0,POINT (-74.00214988 40.73038599)
840,1969.0,POINT (-74.00214988 40.73038599)
842,1977.0,POINT (-74.00214988 40.73038599)
863,1990.0,POINT (-74.00214988 40.73038599)
986,1989.0,POINT (-74.00214988 40.73038599)
1115,1955.0,POINT (-74.00214988 40.73038599)
1441,1979.0,POINT (-74.00214988 40.73038599)
1603,1978.0,POINT (-74.00214988 40.73038599)
1689,1962.0,POINT (-74.00214988 40.73038599)
1800,1959.0,POINT (-74.00214988 40.73038599)
1820,1987.0,POINT (-74.00214988 40.73038599)
1932,1986.0,POINT (-74.00214988 40.73038599)
1936,1989.0,POINT (-74.00214988 40.73038599)
115,1988.0,POINT (-73.99704374 40.73649403)
